; China eventmsg.txt																	   
;REASON PHRASES FOR AUTOMATICALLY TRIGGERED EVENTS

	;Provocation (HIGH BENEVOLENCE/HOSTILITY)
PHRASE_really_benevolent		"because [leader_name] is really pleased with you"
PHRASE_city_appears_history					"Descoberta"
PHRASE_city_returns_emissary_history				"Recusou seu emissario"
PHRASE_city_executes_emissary_history				"Executou seu emissario"
PHRASE_city_disappears_history					"Desapareceu"

;**************** bad commodities *****************
PHRASE_iron_is_boring_title					"Aco superior ao ferro!"
PHRASE_iron_is_boring_text					"Nossos trabalhadores aprenderam a fabricar aco! Armas de aco nos darao vantagem contra os barbaros!"
PHRASE_iron_is_boring_no_reason				"N/A"

PHRASE_CONDENSED_iron_is_boring_title				"Aco substitui o ferro!"
PHRASE_CONDENSED_iron_is_boring_text				"Agora podemos fabricar armas de aco!"
PHRASE_CONDENSED_iron_is_boring_no_reason			"N/A"

PHRASE_bronzeware_is_boring_title				"Lacados substituem o bronze!"
PHRASE_bronzeware_is_boring_text				"Elegantes objetos lacados sao mais desejados do que os de bronze atualmente (talvez porque sejam mais faceis de transportar!). Portanto, toda a producao de bronze foi encerrada."
PHRASE_bronzeware_is_boring_no_reason			"N/A"

PHRASE_CONDENSED_bronzeware_is_boring_title			"Lacados disponiveis!"
PHRASE_CONDENSED_bronzeware_is_boring_text			"Elegantes objetos lacados substituem os de bronze."
PHRASE_CONDENSED_bronzeware_is_boring_no_reason			"N/A"


;***************************God player city Invasion Trade interruption ends*********************************************
;*********************Zeus invasion ends
																			
;*********************Poseidon invasion ends								
																			
;*********************Hermes invasion ends									

;************************Monument construction complete***************************

;*******************Great Temple complete
PHRASE_great_temple_complete_title					"Grande Templo concluido"
PHRASE_great_temple_complete_initial_announcement			"O Grande Templo esta agora concluido, e ele agradara Nu Wa, a Deusa Criadora, assim como agrada ao povo."
PHRASE_great_temple_complete_no_reason				"N/A"

PHRASE_CONDENSED_great_temple_complete_title				"n/a"
PHRASE_CONDENSED_great_temple_complete_initial_announcement		"O Grande Templo foi concluido."
PHRASE_CONDENSED_great_temple_complete_no_reason			"N/A"

;*******************Splendid Temple complete
PHRASE_splendid_temple_complete_title				"Templo Esplendido concluido"
PHRASE_splendid_temple_complete_initial_announcement			"O Templo Esplendido esta agora concluido, e ele agradara Shen Nong, o Agricultor Divino, assim como agrada ao povo."
PHRASE_splendid_temple_complete_no_reason				"N/A"

PHRASE_CONDENSED_splendid_temple_complete_title			"n/a"
PHRASE_CONDENSED_splendid_temple_complete_initial_announcement	"O Templo Esplendido foi concluido."
PHRASE_CONDENSED_splendid_temple_complete_no_reason			"N/A"

;*******************Temple Complex complete
PHRASE_temple_complex_complete_title				"Complexo de Templos concluido"
PHRASE_temple_complex_complete_initial_announcement			"Esta e uma ocasiao verdadeiramente jubilosa! O mais harmonioso complexo de templos foi concluido. Voce sera lembrado por Nu Wa, a Deusa Criadora, por esta grande realizacao."
PHRASE_temple_complex_complete_no_reason				"N/A"

PHRASE_CONDENSED_temple_complex_complete_title			"n/a"
PHRASE_CONDENSED_temple_complex_complete_initial_announcement	"O Complexo de Templos foi concluido."
PHRASE_CONDENSED_temple_complex_complete_no_reason			"N/A"

;*******************Grand Temple Complex complete
PHRASE_grand_temple_complex_complete_title			"Grande Complexo de Templos concluido"
PHRASE_grand_temple_complex_complete_initial_announcement		"Os ceus sorriem hoje para o povo da China! Voce concluiu o Grande Complexo de Templos, uma realizacao verdadeiramente monumental. Shen Nong, o Agricultor Divino, ficara satisfeito!"
PHRASE_grand_temple_complex_complete_no_reason			"N/A"

PHRASE_CONDENSED_grand_temple_complex_complete_title			"n/a"
PHRASE_CONDENSED_grand_temple_complex_complete_initial_announcement	"O Grande Complexo de Templos foi concluido."
PHRASE_CONDENSED_grand_temple_complex_complete_no_reason			"N/A"

;*******************Tumulus complete
PHRASE_tumulus_complete_title					"Tumulo concluido"
PHRASE_tumulus_complete_initial_announcement			"Os restos mortais de seu ancestral estarao seguros no tumulo agora concluido. Nu Wa, a Deusa Criadora, reconhece o cuidado reverente que voce demonstra por seu ancestral."
PHRASE_tumulus_complete_no_reason				"N/A"

PHRASE_CONDENSED_tumulus_complete_title			"n/a"
PHRASE_CONDENSED_tumulus_complete_initial_announcement		"O tumulo foi concluido."
PHRASE_CONDENSED_tumulus_complete_no_reason			"N/A"

;*******************Grand Tumulus complete
PHRASE_grand_tumulus_complete_title					"Grande Tumulo concluido"
PHRASE_grand_tumulus_complete_initial_announcement			"Os restos mortais de seu ancestral estarao seguros no grande tumulo agora concluido. Shen Nong, o Agricultor Divino, reconhece o cuidado reverente que voce demonstra por seu ancestral."
PHRASE_grand_tumulus_complete_no_reason				"N/A"

PHRASE_CONDENSED_grand_tumulus_complete_title				"n/a"
PHRASE_CONDENSED_grand_tumulus_complete_initial_announcement		"O grande tumulo foi concluido."
PHRASE_CONDENSED_grand_tumulus_complete_no_reason			"N/A"

;*******************Large Palace complete
PHRASE_large_palace_complete_title					"Grande Palacio concluido"
PHRASE_large_palace_complete_initial_announcement			"Huang Di, o Imperador Amarelo, nao poderia estar mais satisfeito hoje, pois voce concluiu o grande palacio. Voce conquistara grande respeito do povo da China por este belo edificio."
PHRASE_large_palace_complete_no_reason				"N/A"

PHRASE_CONDENSED_large_palace_complete_title				"n/a"
PHRASE_CONDENSED_large_palace_complete_initial_announcement		"O grande palacio foi concluido."
PHRASE_CONDENSED_large_palace_complete_no_reason			"N/A"

;*******************Underground Vault complete
PHRASE_underground_vault_complete_title				"Cofre Subterraneo concluido"
PHRASE_underground_vault_complete_initial_announcement		"O Imperador esta bastante satisfeito com seu exercito de soldados e com o tumulo glorioso que mantera seus tesouros seguros daqueles que desprezam suas grandes realizacoes. Eu sugiro que voce fuja para as colinas antes que ele o elimine por saber demais sobre sua construcao."
PHRASE_underground_vault_complete_no_reason			"N/A"

PHRASE_CONDENSED_underground_vault_complete_title				"n/a"
PHRASE_CONDENSED_underground_vault_complete_initial_announcement		"O Cofre Subterraneo foi concluido."
PHRASE_CONDENSED_underground_vault_complete_no_reason			"N/A"

;*******************Grand Canal complete
PHRASE_grand_canal_complete_title				"Grande Canal concluido"
PHRASE_grand_canal_complete_initial_announcement		"O Grande Canal esta concluido! Nu Wa, a Deusa Criadora, nao poderia ter escavado um fosso melhor do que este. Bom trabalho!"
PHRASE_grand_canal_complete_no_reason			"N/A"

PHRASE_CONDENSED_grand_canal_complete_title			"n/a"
PHRASE_CONDENSED_grand_canal_complete_initial_announcement		"O Grande Canal esta agora concluido."
PHRASE_CONDENSED_grand_canal_complete_no_reason			"N/A"

;*******************Great Wall complete
PHRASE_great_wall_complete_title				"Grande Muralha concluida"
PHRASE_great_wall_complete_initial_announcement			"Seus inimigos uivam de furia diante da magnificente muralha que bloqueia suas rotas para o coracao da China."
PHRASE_great_wall_complete_no_reason			"N/A"

PHRASE_CONDENSED_great_wall_complete_title				"n/a"
PHRASE_CONDENSED_great_wall_complete_initial_announcement		"A Grande Muralha esta agora concluida."
PHRASE_CONDENSED_great_wall_complete_no_reason			"N/A"

;*******************Clock Tower complete
PHRASE_clock_tower_complete_title				"Torre do Relogio concluida"
PHRASE_clock_tower_complete_initial_announcement		"Que maravilha da engenharia voce construiu! Esta torre de relogio astronomico nos mantera em sintonia com o universo e ajudara imensamente na previsao do calendario."
PHRASE_clock_tower_complete_no_reason			"N/A"

PHRASE_CONDENSED_clock_tower_complete_title			"n/a"
PHRASE_CONDENSED_clock_tower_complete_initial_announcement		"A torre do relogio esta agora concluida."
PHRASE_CONDENSED_clock_tower_complete_no_reason			"N/A"

;*******************Grand Pagoda complete
PHRASE_grand_pagoda_complete_title				"Grande Pagoda concluida"
PHRASE_grand_pagoda_complete_initial_announcement		"Com a conclusao da Grande Pagoda, a adoracao do Budismo se espalhara por toda a China."
PHRASE_grand_pagoda_complete_no_reason			"N/A"

PHRASE_CONDENSED_grand_pagoda_complete_title			"n/a"
PHRASE_CONDENSED_grand_pagoda_complete_initial_announcement		"A grande pagoda esta agora concluida."
PHRASE_CONDENSED_grand_pagoda_complete_no_reason			"N/A"


//*******************Gorgar Has Stopped Importing
PHRASE_gorgar_has_stopped_importing_title				"Noticias de Comercio!"
PHRASE_gorgar_has_stopped_importing_initial_announcement		"Noticias inquietantes, vossa grandeza. O ministro do comercio informa que [leader_name] parou de importar de nos!"
PHRASE_gorgar_has_stopped_importing_no_reason			"N/A"

PHRASE_CONDENSED_gorgar_has_stopped_importing_title				"Noticias de Comercio!"
PHRASE_CONDENSED_gorgar_has_stopped_importing_initial_announcement	"[leader_name] parou de importar"
PHRASE_CONDENSED_gorgar_has_stopped_importing_no_reason			"N/A"

;*******************Gorgar Has Stopped Exporting
PHRASE_gorgar_has_stopped_exporting_title				"Noticias de Comercio!"
PHRASE_gorgar_has_stopped_exporting_initial_announcement		"Noticias irritantes, mais nobre governante. O ministro do comercio informa que [leader_name] parou de exportar para nos!"
PHRASE_gorgar_has_stopped_exporting_no_reason			"N/A"

PHRASE_CONDENSED_gorgar_has_stopped_exporting_title				"Noticias de Comercio!"
PHRASE_CONDENSED_gorgar_has_stopped_exporting_initial_announcement	"[leader_name] parou de exportar"
PHRASE_CONDENSED_gorgar_has_stopped_exporting_no_reason			"N/A"

;*******************Gorgar Has Started Importing
PHRASE_gorgar_has_started_importing_title				"Noticias de Comercio!"
PHRASE_gorgar_has_started_importing_initial_announcement		"Noticias bem-vindas! [leader_name] deseja importar novas mercadorias de nos. Talvez voce deva definir um preco que nos traga lucro."
PHRASE_gorgar_has_started_importing_no_reason			"N/A"

PHRASE_CONDENSED_gorgar_has_started_importing_title				"Noticias de Comercio!"
PHRASE_CONDENSED_gorgar_has_started_importing_initial_announcement	"[leader_name] comecou a importar"
PHRASE_CONDENSED_gorgar_has_started_importing_no_reason			"N/A"

;*******************Gorgar Has Started Exporting
PHRASE_gorgar_has_started_exporting_title				"Noticias de Comercio!"
PHRASE_gorgar_has_started_exporting_initial_announcement		"O ministro do comercio informa que [leader_name] deseja exportar novas mercadorias para nos."
PHRASE_gorgar_has_started_exporting_no_reason			"N/A"

PHRASE_CONDENSED_gorgar_has_started_exporting_title				"Noticias de Comercio!"
PHRASE_CONDENSED_gorgar_has_started_exporting_initial_announcement	"[leader_name] comecou a exportar"
PHRASE_CONDENSED_gorgar_has_started_exporting_no_reason			"N/A"



;*****************Player's Tribute payment received by non-player city on time (not early)
PHRASE_tribute_received_title 				"[city_name] reconhece o tributo"
PHRASE_tribute_received_initial_announcement 		"Eu, [leader_name] de [city_name], seu senhor supremo, recebi seu tributo. Assim o cachorro se curva diante do tigre."
PHRASE_tribute_received_reason	  			"N/A"
PHRASE_tribute_received_no_reason	  			"N/A"

PHRASE_CONDENSED_tribute_received_title 			"n/a"
PHRASE_CONDENSED_tribute_received_initial_announcement 	"[city_name] reconhece o pagamento de seu tributo."
PHRASE_CONDENSED_tribute_received_reason	  		"N/A"
PHRASE_CONDENSED_tribute_received_no_reason	  		"N/A"


;********************TONE VARIATIONS WHEN COMPLIANCE WITH CASH REQUEST POSSIBLE
PHRASE_got_enough_shu_S_title 				"Dinheiro para [city_name] pronto"
PHRASE_got_enough_shu_S_initial_announcement 		"Honrado [player_name], seus cofres agora estao cheios o suficiente para atender ao pedido feito por seu aliado, [leader_name] de [city_name]."
PHRASE_got_enough_shu_S_no_reason	  			"N/A"

PHRASE_CONDENSED_got_enough_shu_S_title 			"n/a"
PHRASE_CONDENSED_got_enough_shu_S_initial_announcement 	"Voce tem dinheiro suficiente para atender ao pedido de [city_name]."
PHRASE_CONDENSED_got_enough_shu_S_no_reason	  		"N/A"

PHRASE_got_enough_shu_D_title 				"Dinheiro exigido por [city_name] pronto"
PHRASE_got_enough_shu_D_initial_announcement 		"Nobre [player_name], voce agora possui dinheiro suficiente guardado para atender a exigencia feita por seu rival, [leader_name] de [city_name]."
PHRASE_got_enough_shu_D_no_reason	  			"N/A"

PHRASE_CONDENSED_got_enough_shu_D_title 			"n/a"
PHRASE_CONDENSED_got_enough_shu_D_initial_announcement 	"Voce tem dinheiro suficiente para atender a exigencia de [city_name]."
PHRASE_CONDENSED_got_enough_shu_D_no_reason	  		"N/A"

PHRASE_got_enough_shu_P_title 				"Dinheiro pronto para [city_name]"
PHRASE_got_enough_shu_P_initial_announcement 		"Virtuoso [player_name], voce agora possui dinheiro suficiente guardado para responder ao apelo feito por seu subordinado, [leader_name] de [city_name]."
PHRASE_got_enough_shu_P_no_reason	  			"N/A"

PHRASE_CONDENSED_got_enough_shu_P_title 			"n/a"
PHRASE_CONDENSED_got_enough_shu_P_initial_announcement 	"Voce tem dinheiro suficiente para responder ao apelo de [city_name]."
PHRASE_CONDENSED_got_enough_shu_P_no_reason	  		"N/A"


;********************TONE VARIATIONS WHEN COMPLIANCE WITH GOODS REQUEST POSSIBLE
;*******************Formerly	MESS_GOT_GOODS_STOCKS,				//314
PHRASE_got_goods_stocks_S_title 					"[itemshort] pronto para [city_name]"
PHRASE_got_goods_stocks_S_initial_announcement 			"Nobre [player_name], voce agora pode atender a um pedido pendente por [itemshort] feito por [leader_name] de [city_name]."
PHRASE_got_goods_stocks_S_no_reason	  				"N/A"

PHRASE_CONDENSED_got_goods_stocks_S_title 			"n/a"
PHRASE_CONDENSED_got_goods_stocks_S_initial_announcement 	"Voce possui [itemshort] suficiente para enviar a [city_name]."
PHRASE_CONDENSED_got_goods_stocks_S_no_reason	  		"N/A"

PHRASE_got_goods_stocks_D_title 					"[itemshort] pronto para [city_name]"
PHRASE_got_goods_stocks_D_initial_announcement 			"Honrado [player_name], voce agora possui [itemshort] suficiente armazenado para atender a exigencia feita por [leader_name] de [city_name]."
PHRASE_got_goods_stocks_D_no_reason	  				"N/A"

PHRASE_CONDENSED_got_goods_stocks_D_title 			"n/a"
PHRASE_CONDENSED_got_goods_stocks_D_initial_announcement 	"Voce possui [itemshort] suficiente para enviar a [city_name]."
PHRASE_CONDENSED_got_goods_stocks_D_no_reason	  		"N/A"

PHRASE_got_goods_stocks_P_title 					"[itemshort] pronto para [city_name]"
PHRASE_got_goods_stocks_P_initial_announcement 			"Valente [player_name], voce agora possui [itemshort] suficiente armazenado para responder ao apelo feito por [leader_name] de [city_name]."
PHRASE_got_goods_stocks_P_no_reason	  				"N/A"

PHRASE_CONDENSED_got_goods_stocks_P_title 			"n/a"
PHRASE_CONDENSED_got_goods_stocks_P_initial_announcement 	"Voce possui [itemshort] suficiente para enviar a [city_name]."
PHRASE_CONDENSED_got_goods_stocks_P_no_reason	  		"N/A"


;********Invasion****************************************
PHRASE_invasion_lastchance_title 				"[city_name] busca nos destruir!"
PHRASE_invasion_lastchance_spy_report				"[greeting] [player_name]. Espioes se infiltraram nas fileiras do [a_foreign_army] de [city_name]. O inimigo lancara um ataque contra sua cidade dentro de um ano... e se o inimigo obtiver sucesso, sua cidade deixara de existir."
PHRASE_invasion_lastchance_initial_announcement	    	"Horrores, [player_name], [reason_phrase] o [a_foreign_army] de [leader_name], lider de [city_name], esta se aproximando e tentara invadir a cidade em [time_until_attack] meses. Se voce for derrotado, jamais se erguera novamente."
PHRASE_invasion_lastchance_6month_notleft_warning 		"[greeting] [player_name], em apenas seis meses, o [a_foreign_army] de [city_name] chegara para atacar sua cidade. Certifique-se de estar preparado para a chegada do inimigo, pois se perder, nao governara mais a cidade."
PHRASE_invasion_lastchance_6month_warning 			"[greeting] [player_name], em apenas seis meses, o [a_foreign_army] de [city_name] chegara para atacar sua cidade. Certifique-se de estar preparado para a chegada do inimigo, pois se perder, nao governara mais a cidade."
PHRASE_invasion_lastchance_2month_warning 			"[greeting] [player_name], em apenas dois meses, o [a_foreign_army] de [city_name] chegara para atacar sua cidade. Certifique-se de estar preparado para a chegada do inimigo, pois se perder, nao governara mais a cidade."
PHRASE_invasion_lastchance_1month_Warning 			"[greeting] [player_name], o tempo para se preparar acabou. Em um mes, [reason_phrase] o [a_foreign_army] de [city_name] chegara aqui, decidido a conquistar. Voce deve derrota-los, ou [leader_name] tomara a cidade de vez!"
PHRASE_invasion_lastchance_city_attacked_alert  		"[greeting] [player_name], o [a_foreign_army] de [city_name] esta sobre nos, determinado a conquistar a cidade! Voce deve vencer esta batalha, pois se nao o fizer, sera derrotado para sempre!"
PHRASE_invasion_lastchance_reason   	 			"porque sua cidade foi atacada pelo [a_foreign_army] de [city_name]"
PHRASE_invasion_lastchance_no_reason	  		"porque seu animal do zodiaco os ofende"
PHRASE_invasion_lastchance_disembarked_alert   		"[greeting] [player_name], o [a_foreign_army] de [city_name] desembarcou em nossas costas e iniciou seu ataque. Que seus soldados sejam preenchidos com o espirito de Huang Di para repelir o ataque."
PHRASE_invasion_lastchance_1month_Warning_AC		"[greeting] [player_name], o tempo para se preparar acabou. Em um mes, o [a_foreign_army] de [city_name] chegara aqui para conquista-lo, [reason_phrase]. Seus comandantes bem treinados estao prontos e cuidarao de todas as decisoes taticas por voce."

PHRASE_CONDENSED_invasion_lastchance_title 			"N/A"
PHRASE_CONDENSED_invasion_lastchance_spy_report			"Espioes informam que o [a_foreign_army] se movera em direcao a sua cidade dentro de um ano."
PHRASE_CONDENSED_invasion_lastchance_initial_announcement	"Em [time_until_attack] meses o [a_foreign_army] tentara aniquila-lo."
PHRASE_CONDENSED_invasion_lastchance_6month_notleft_warning 	"O [a_foreign_army] atacara em seis meses, para remove-lo de vez!"
PHRASE_CONDENSED_invasion_lastchance_6month_warning 		"O [a_foreign_army] atacara em seis meses, para remove-lo de vez!"
PHRASE_CONDENSED_invasion_lastchance_2month_warning 		"O [a_foreign_army] atacara em dois meses, para remove-lo de vez!"
PHRASE_CONDENSED_invasion_lastchance_1month_Warning 		"O [a_foreign_army] atacara em um mes, para remove-lo de vez!"
PHRASE_CONDENSED_invasion_lastchance_city_attacked_alert  	"O [a_foreign_army] ja esta em nosso solo, para remove-lo de vez!"
PHRASE_CONDENSED_invasion_lastchance_reason   	 		"porque o [a_foreign_army] atacou voce"
PHRASE_CONDENSED_invasion_lastchance_no_reason   	 	""
PHRASE_CONDENSED_invasion_lastchance_disembarked_alert  	"O [a_foreign_army] desembarcou, para remove-lo de vez!"
PHRASE_CONDENSED_invasion_lastchance_1month_Warning_AC	"Generais aguardam a chegada do [a_foreign_army] em um mes."


; 1A *****************ARMY RETURNS FROM ALLY/VASSAL ATTACKS RIVAL TROOP REQUEST		//287
PHRASE_legion_returns_city_attacks_rival_bad_title 				"Guerreiros derrotados retornam"
PHRASE_legion_returns_city_attacks_rival_bad_initial_announcement 		"Oh grande [player_name], [reason_phrase] algumas de nossas forcas retornaram cabisbaixas da batalha em [rival_city_name]. Embora tenham tentado ao maximo ajudar [leader_name] de [city_name] a conquistar o inimigo, eles falharam."
PHRASE_legion_returns_city_attacks_rival_bad_no_reason	  			""

PHRASE_CONDENSED_legion_returns_city_attacks_rival_bad_title 			"n/a"
PHRASE_CONDENSED_legion_returns_city_attacks_rival_bad_initial_announcement 	"O ataque de [city_name] contra [rival_city_name] falhou. Soldados derrotados retornam."
PHRASE_CONDENSED_legion_returns_city_attacks_rival_bad_no_reason	  		"N/A"

;1B******************
PHRASE_legion_returns_city_attacks_rival_good_title 				"Guerreiros vitoriosos retornam!"
PHRASE_legion_returns_city_attacks_rival_good_initial_announcement 		"Renomado [player_name], os gritos jubilosos de seus soldados ecoam por toda a cidade! Eles retornaram de [rival_city_name] com o doce sabor da vitoria nos labios. Falam em alta voz do sucesso que compartilharam com os soldados de [city_name] contra um inimigo comum!"
PHRASE_legion_returns_city_attacks_rival_good_no_reason	  			"N/A"

PHRASE_CONDENSED_legion_returns_city_attacks_rival_good_title 			"n/a"
PHRASE_CONDENSED_legion_returns_city_attacks_rival_good_initial_announcement 	"Soldados vitoriosos retornam."
PHRASE_CONDENSED_legion_returns_city_attacks_rival_good_no_reason	  		"N/A"


;2A*********ARMY RETURNS FROM PLAYER INITIATED ATTACK
PHRASE_legion_returns_player_action_bad_title 				"Guerreiros derrotados retornam"
PHRASE_legion_returns_player_action_bad_initial_announcement 		"Oh grande [player_name], nossos soldados retornaram de seu ataque fracassado a [city_name], esperando por uma chance de se redimir no futuro."
PHRASE_legion_returns_player_action_bad_no_reason	  			""

PHRASE_CONDENSED_legion_returns_player_action_bad_title 			"n/a"
PHRASE_CONDENSED_legion_returns_player_action_bad_initial_announcement 		"Soldados derrotados retornam do ataque a [city_name]."
PHRASE_CONDENSED_legion_returns_player_action_bad_no_reason	  			"N/A"

;2B****************
PHRASE_legion_returns_player_action_good_title 				"Guerreiros vitoriosos retornam!"
PHRASE_legion_returns_player_action_good_initial_announcement 		"Renomado [player_name], nossos bravos soldados retornaram de seu ataque triunfante a [city_name]!"
PHRASE_legion_returns_player_action_good_no_reason	  			"N/A"

PHRASE_CONDENSED_legion_returns_player_action_good_title 			"n/a"
PHRASE_CONDENSED_legion_returns_player_action_good_initial_announcement 	"Seus soldados retornaram, vitoriosos, do ataque a [city_name]."
PHRASE_CONDENSED_legion_returns_player_action_good_no_reason	  		"N/A"

; USED WHEN PLAYER'S CITY IS SAVED VIA BRIBERY
;**************Player's city saved BY BRIBERY ***********
PHRASE_players_city_saved_bribery_title 				"Invasores subornados!"
PHRASE_players_city_saved_bribery_initial_announcement 		"E hora de celebrar, [player_name]! As forcas [nationality] de [city_name] foram derrotadas nao pela forca, mas por sua propria ganancia. Nenhum mal se abateu sobre nossa cidade, portanto o dinheiro que voce deu as forcas [nationality] foi bem empregado!"
PHRASE_players_city_saved_bribery_no_reason	  			"N/A"

PHRASE_CONDENSED_players_city_saved_bribery_title 			"N/A"
PHRASE_CONDENSED_players_city_saved_bribery_initial_announcement 		"Os invasores foram subornados!"
PHRASE_CONDENSED_players_city_saved_bribery_no_reason	  			"N/A"

;**************Strike successful***********
PHRASE_strike_successful_title 					"Ataque a [rival_city_name] bem-sucedido"
PHRASE_strike_successful_initial_announcement 		"O mais nobre [player_name], eu, [leader_name] de [city_name], anuncio com alegria que o ataque que voce ordenou contra [rival_city_name] foi bem-sucedido! Meus soldados celebram, e o povo de [rival_city_name] esta envergonhado e se curva diante de voce."
PHRASE_strike_successful_no_reason	  			"N/A"

PHRASE_CONDENSED_strike_successful_title 			"N/A"
PHRASE_CONDENSED_strike_successful_initial_announcement 		"O ataque contra [rival_city_name] foi bem-sucedido!"
PHRASE_CONDENSED_strike_successful_no_reason	  			"N/A"


;**********ADDITIONAL HISTORY PHRASES FOR LOST BATTLE IN TROOP REQUESTS***********************
PHRASE_ally_under_attack_lost_battle_history_S			"Suas forcas foram fracas demais para ajudar [city_affected]"
PHRASE_vassal_under_attack_lost_battle_history_P		"Suas forcas foram fracas demais para defender [city_affected]"
PHRASE_ally_attacks_rival_lost_battle_history_S			"Suas forcas foram fracas demais para ajudar [city_affected]"
PHRASE_vassal_attacks_rival_lost_battle_history_P		"Suas forcas foram fracas demais para ajudar [city_affected]"
PHRASE_ally_terrorized_lost_battle_history			"Suas forcas foram fracas demais para defender [city_affected]"

PHRASE_vassal_terrorized_lost_battle_history			"Suas forcas nao conseguiram defender [city_affected]"
PHRASE_ally_conquers_rival_history                      	"Conquistada por seu aliado"
PHRASE_vassal_conquers_rival_history                    	"Conquistada por seu vassalo"
PHRASE_strike_successful_history 					"Conquistada em seu nome"

PHRASE_rival_under_attack_lost_battle_history_D			"Suas forcas foram fracas demais para ajudar [city_affected]"
PHRASE_rival_attacks_rival_lost_battle_history_D			"Suas forcas foram fracas demais para ajudar [city_affected]"

;************ More Multiplayer Troop Request Situations ********
PHRASE_Support_Met_With_Cataclysm_Title				"Tropas de apoio enviadas de volta"
PHRASE_Support_Met_With_Cataclysm_Text				"Suas tropas chegaram aos portoes da cidade apenas para encontra-la em terrivel tumulto. As tropas foram enviadas de volta sem lutar!"
PHRASE_Support_Met_With_Cataclysm_Reason				"Cataclismo na cidade"

PHRASE_CONDENSED_Support_Met_With_Cataclysm_Title		"Tropas de apoio enviadas de volta"
PHRASE_CONDENSED_Support_Met_With_Cataclysm_Text		"Suas tropas chegaram aos portoes da cidade apenas para encontra-la em terrivel tumulto. As tropas foram enviadas de volta sem lutar!"
PHRASE_CONDENSED_Support_Met_With_Cataclysm_Reason		"Cataclismo na cidade"

;******************** Our support not needed - bribe ********************
PHRASE_legion_returns_player_action_useless_title 			"Guerreiros inuteis retornam!"
PHRASE_legion_returns_player_action_bribe_initial_announcement 	"[player_name], nosso apoio a [city_name] foi em vao! Eles subornaram os invasores."
PHRASE_legion_returns_player_action_surrender_initial_announcement 	"[player_name], nosso apoio a [city_name] foi em vao! Eles se renderam aos invasores."
PHRASE_legion_returns_player_action_useless_no_reason	  		"N/A"

PHRASE_CONDENSED_legion_returns_player_action_useless_title 		"n/a"
PHRASE_CONDENSED_legion_returns_player_action_bribe_initial_announcement 	"A forca defensora subornou os invasores"
PHRASE_CONDENSED_legion_returns_player_action_surrender_initial_announcement 	"A forca defensora se rendeu"
PHRASE_CONDENSED_legion_returns_player_action_useless_no_reason	  		"N/A"

;******************* Returning with Plunder
PHRASE_troops_plunder_title 					"Espolios de Guerra!"
PHRASE_troops_plunder_text					"O mais digno [player_name], seus soldados retornaram da batalha com [amount] cargas de saque!"
PHRASE_troops_plunder_no_reason		  		"N/A"

PHRASE_CONDENSED_troops_plunder_title 			"Espolios de Guerra"
PHRASE_CONDENSED_troops_plunder_text			"Seus soldados retornaram com saque"
PHRASE_CONDENSED_troops_plunder_no_reason			"N/A"

;******************* Evil Bastard Ben is Attacking Me!
PHRASE_friend_whines_about_ben_title			"Eles Devem Ser Detidos!"
PHRASE_friend_whines_about_ben_text			"Virtuoso [player_name], o nefasto [leader_name] lancou um ataque contra nos! Sabemos que voce nao pode apoiar nossa defesa a tempo, mas se atacar [city_name], talvez sejamos vingados!"
PHRASE_friend_whines_about_ben_reason			"N/A"

PHRASE_CONDENSED_friend_whines_about_ben_title		"Eles Devem Ser Detidos!"
PHRASE_CONDENSED_friend_whines_about_ben_text		"Por favor, contra-ataque nosso inimigo!"
PHRASE_CONDENSED_friend_whines_about_ben_reason		"N/A"

;******************** Overlord is fickle ********************
PHRASE_overlord_is_fickle_title				"Suserano e inconstante!"
PHRASE_overlord_is_fickle_text				"O desprezivel [leader_name] alterou nosso tributo!"
PHRASE_overlord_is_fickle_reason				"Inconstante"

PHRASE_CONDENSED_overlord_is_fickle_title			"Suserano e inconstante"
PHRASE_CONDENSED_overlord_is_fickle_text			"Nosso tributo foi alterado!"
PHRASE_CONDENSED_overlord_is_fickle_reason			"Inconstante"

;******************* Please Defend Me ********************
PHRASE_request_troops_title_Overlord				"Pedido de Tropas de [city_nameA]"
PHRASE_request_troops_spy_Overlord				"Salve [player_name]! Nossos espioes indicaram que [city_nameA] precisara de nossa ajuda em breve, pois uma grande forca de invasao partira rumo a sua cidade."
PHRASE_request_troops_text_Overlord				"Meu servo [player_name]! Estamos preocupados com cidades malignas vizinhas atacando nossa grandiosa cidade de [city_nameA] e exigimos que voce nos auxilie enviando tropas imediatamente."
PHRASE_request_troops_remind_first_Overlord			"Nao se esqueca de enviar suas tropas! Nos, a grande cidade de [city_nameA], precisaremos delas!"
PHRASE_request_troops_remind_last_Overlord			"Envie suas tropas! Nos, a grande cidade de [city_nameA], precisaremos delas em breve!"
PHRASE_request_troops_early_Overlord				"Suas forcas chegaram cedo, servo! Bom trabalho!"
PHRASE_request_troops_comply_Overlord				"Suas forcas chegaram no tempo certo! Somos gratos!"
PHRASE_request_troops_late_Overlord				"Suas forcas chegaram tarde! Da proxima vez, seja mais prestativo, ou sofrera as consequencias!"
